country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Lower-middle-income countries,2018-01-01,,3281847839.0,,44.426,5.136,5.087,16.696,10.43,34.23,1.035,0.089,632.363,8.369,482.626,1904.29,6249.589,445.371,1461.64,7.219,292.892,1325.47,4349.992,44.216,33.127,3274.15,3305.71,18.328,4.92,884.615,5748.425,,4.964,815.465,770.718,2529.38,5254.27,17243.715,76.515,91.404,4.632,236.598,5344.47,282.771,928.01,1628.494,3.324,203.019,1922.71,6310.042,28.073,28.329,2090.41,-1.553,-17.83,819.883,140.448,460.93,249.824,13.943,4.346,5.421,69.15,1621.739,236.553,776.33,494.154,23.485,8.596,-31.56,-0.964,1.099,1.79,354.376,42.546,139.63,107.981,4.224,1.878,1.733,96.242,5649.657,42.577,139.73,1721.487,-2.999,-203.082,2001.56,6568.814,4.227,29.947,123.099,51.3,17.07,7.725,9.055,15.631,5.201,37.509,1.552,0.516,0.653,1007.271,18865.455,6.738,67.359,1267.363,194.007,636.7,386.173,19.261,6.718,61.451,42.292,112.189,14.135,46.39,34.185,1.403,0.595,17.9,28.705,195.495,23.791,78.08,59.569,2.362,1.036
Lower-middle-income countries,2019-01-01,,3326051409.0,,20.352,3.398,6.041,20.094,11.807,39.27,1.153,0.103,622.461,3.083,192.675,1936.91,6442.264,453.475,1508.28,-0.238,-10.358,1304.74,4339.634,44.286,33.144,3375.86,3405.77,18.4,3.03,571.703,5843.914,,2.333,402.363,770.403,2562.4,5305.414,17646.078,75.237,90.785,1.995,106.606,5451.076,276.616,920.04,1638.903,0.577,36.431,1908.11,6346.472,27.014,28.045,2119.96,9.822,77.212,897.095,147.415,490.31,269.718,14.396,4.615,10.886,169.34,1791.079,253.565,843.37,538.5,24.763,9.215,-29.91,-0.886,2.992,9.257,363.634,43.186,143.64,109.329,4.218,1.871,1.825,103.081,5752.738,40.312,134.08,1729.6,-11.727,-770.314,1743.359,5798.5,3.937,29.597,135.765,56.68,17.41,9.954,12.665,17.041,5.234,40.819,1.664,0.511,0.698,1023.968,19437.158,13.165,160.083,1427.446,210.379,699.73,429.171,20.545,7.344,43.954,48.716,160.905,20.057,66.71,48.377,1.959,0.828,9.659,18.092,213.588,25.866,86.03,64.217,2.526,1.099
Lower-middle-income countries,2020-01-01,,3369707355.0,,-10.762,-2.163,5.321,17.931,12.034,40.55,1.193,0.095,615.057,-3.946,-254.238,1836.369,6188.026,431.64,1454.5,-2.124,-92.188,1260.479,4247.446,42.809,32.891,3371.48,3397.65,19.016,-3.206,-623.244,5583.249,,-3.774,-666.041,750.365,2528.51,5039.024,16980.037,74.419,90.253,2.044,111.443,5562.52,281.336,948.02,1650.743,-3.816,-242.154,1811.528,6104.318,27.902,29.566,2089.75,0.216,-1.365,895.729,147.672,497.61,265.818,14.646,4.761,2.4,42.797,1833.876,257.927,869.14,544.224,25.581,9.747,-26.17,-0.776,-4.913,-19.136,344.498,40.591,136.78,102.234,4.026,1.831,-9.096,-523.246,5229.492,37.389,125.99,1551.913,-8.339,-483.517,1577.284,5314.984,3.708,27.796,141.939,57.85,17.3,4.423,6.175,17.168,5.134,42.122,1.703,0.509,0.754,1008.292,18813.914,4.322,61.933,1489.378,217.336,732.36,441.99,21.555,7.916,39.94,63.439,224.344,27.154,91.5,66.577,2.693,1.192,-1.583,-4.153,209.435,25.343,85.4,62.152,2.514,1.113
Lower-middle-income countries,2021-01-01,,3411037255.0,,45.564,8.17,7.652,26.102,13.105,44.7,1.233,0.131,616.471,10.364,641.316,2002.13,6829.342,466.175,1590.14,4.897,208.011,1306.188,4455.457,43.855,34.348,3602.41,3625.91,19.211,5.682,1069.012,5828.997,,5.482,930.916,788.358,2689.12,5250.882,17910.953,74.164,90.082,1.166,64.854,5627.373,284.57,970.68,1649.754,7.822,477.476,1929.558,6581.793,26.771,28.303,2235.27,-0.957,-11.819,883.91,148.77,507.46,259.132,13.995,4.446,8.48,138.096,1971.972,274.635,936.79,578.115,25.836,9.918,-23.5,-0.652,9.261,30.525,375.023,43.802,149.41,109.944,4.121,1.886,4.298,224.748,5454.239,37.613,128.3,1598.997,0.531,28.233,1566.449,5343.217,3.538,27.432,149.859,61.9,17.2,5.037,7.919,18.147,5.042,43.933,1.707,0.474,0.754,1062.993,19882.926,8.293,107.571,1596.949,230.833,787.38,468.171,21.715,8.032,32.207,71.168,295.512,35.227,120.16,86.634,3.314,1.486,15.766,32.132,241.567,28.689,97.86,70.819,2.699,1.215
Lower-middle-income countries,2022-01-01,,3447030624.0,,33.658,8.785,10.121,34.887,14.267,49.18,1.303,0.172,616.129,0.568,38.794,1992.479,6868.136,487.794,1681.44,11.298,503.363,1438.577,4958.819,44.552,33.763,3755.78,3774.11,19.608,2.309,459.012,5901.293,,1.746,312.781,808.017,2785.26,5286.792,18223.734,73.799,89.587,-1.7,-95.692,5531.681,278.048,958.44,1604.767,-2.346,-154.38,1864.623,6427.414,25.395,27.193,2325.34,8.7,73.394,957.304,154.748,533.42,277.718,14.134,4.706,8.19,146.233,2118.205,286.87,988.85,614.501,26.201,10.413,-18.33,-0.488,-8.219,-32.079,342.943,39.776,137.11,99.489,3.633,1.686,6.778,369.678,5823.917,42.175,145.38,1689.546,-0.046,-2.469,1549.376,5340.748,3.852,28.63,160.801,67.68,18.5,7.222,10.942,19.634,5.367,46.649,1.793,0.49,0.79,1094.887,20341.938,12.155,178.312,1775.262,247.094,851.74,515.012,22.568,8.727,23.459,67.995,363.507,42.616,146.9,105.455,3.892,1.787,7.511,17.196,258.763,30.095,103.74,75.068,2.749,1.272
Upper-middle-income countries,2003-01-01,,2243462002.0,,-0.627,-0.499,35.226,79.029,14.549,32.64,0.683,0.218,595.613,15.956,2036.375,6596.556,14799.123,970.616,2177.54,15.249,2129.068,7172.562,16091.369,45.553,40.901,4770.37,4780.25,14.116,8.581,2859.332,16127.925,,9.385,2779.564,1512.181,3392.52,14440.409,32396.51,70.97,89.537,4.842,328.656,7115.948,396.762,890.12,3171.86,4.466,408.644,4260.869,9559.097,18.621,19.667,2847.18,0.609,-1.044,2896.776,485.152,1088.42,1291.208,22.769,8.006,2.703,79.766,3785.877,618.566,1387.73,1687.516,29.03,10.463,-9.88,-0.207,11.683,70.148,709.798,114.497,256.87,316.385,5.374,1.962,4.118,414.533,10481.439,144.803,324.86,4671.993,1.643,272.91,7527.43,16887.504,6.796,28.968,96.434,40.8,8.16,12.432,10.593,18.186,3.637,42.984,0.854,0.171,0.267,2130.747,36182.387,0.842,9.618,3076.08,504.069,1130.86,1371.131,23.657,8.502,26.364,0.055,0.268,0.04,0.09,0.119,0.002,0.001,17.549,0.514,3.573,0.691,1.55,1.593,0.032,0.01
Upper-middle-income countries,2004-01-01,,2260098040.0,,12.118,9.577,39.205,88.606,15.274,34.52,0.663,0.223,595.59,13.212,1955.219,7413.104,16754.342,1058.463,2392.23,13.401,2156.396,8073.882,18247.766,45.924,42.175,5194.88,5209.07,14.007,9.793,3543.414,17577.025,,9.814,3179.537,1630.248,3684.52,15740.931,35576.047,70.733,89.554,5.262,374.449,7490.396,419.035,947.06,3314.191,4.203,401.769,4407.271,9960.865,18.181,18.855,3102.47,12.97,354.864,3251.639,541.136,1223.02,1438.716,23.479,8.185,10.28,363.877,4149.754,674.55,1524.55,1836.095,29.267,10.446,-14.19,-0.273,-0.401,-7.348,702.449,113.376,256.24,310.805,4.919,1.768,8.108,849.868,11331.308,152.75,345.23,5013.635,8.322,1405.35,8093.832,18292.854,6.627,28.524,102.242,43.32,8.8,6.247,5.809,19.167,3.894,45.238,0.832,0.169,0.257,2304.798,39725.801,12.732,371.225,3447.305,561.175,1268.31,1525.29,24.348,8.678,17.486,0.045,0.313,0.053,0.12,0.138,0.002,0.001,26.864,0.931,4.504,0.819,1.85,1.993,0.036,0.011
Upper-middle-income countries,2005-01-01,,2276903910.0,,7.494,6.64,41.831,95.246,17.537,39.93,0.712,0.223,604.767,12.997,2177.57,8314.761,18931.912,1177.362,2680.74,9.607,1753.021,8784.203,20000.787,47.78,44.377,5595.64,5610.57,14.022,7.389,2935.469,18736.525,,7.67,2728.578,1755.937,3998.1,16823.119,38304.625,71.26,89.788,4.703,352.26,7842.656,434.12,988.45,3444.439,4.36,434.299,4565.482,10395.164,17.618,18.384,3393.09,5.908,170.32,3421.959,570.23,1298.36,1502.9,23.141,8.021,5.653,206.891,4356.645,708.185,1612.47,1913.407,28.74,10.212,-14.93,-0.267,2.355,11.992,714.442,115.288,262.5,313.778,4.679,1.675,1.754,198.748,11530.056,144.455,328.91,5063.918,1.604,293.389,8162.945,18586.242,5.862,27.027,118.174,48.98,9.05,15.234,15.931,21.512,3.975,51.901,0.873,0.161,0.277,2464.122,42661.27,6.322,194.898,3642.203,592.897,1349.97,1599.63,24.061,8.537,10.231,0.03,0.343,0.053,0.12,0.15,0.002,0.001,44.822,1.978,6.482,1.102,2.51,2.847,0.045,0.015
Upper-middle-income countries,2006-01-01,,2293429307.0,,3.546,3.377,43.003,98.623,18.422,42.25,0.69,0.217,615.029,9.083,1719.588,9004.638,20651.5,1326.027,3041.15,7.264,1452.812,9354.376,21453.6,49.693,45.341,6102.93,6119.89,14.314,6.764,2885.695,19859.764,,6.909,2646.531,1925.135,4415.16,17855.861,40951.156,72.144,89.91,6.905,541.514,8384.17,467.823,1072.92,3655.735,3.603,374.565,4695.906,10769.729,17.532,18.408,3763.91,6.208,189.568,3611.527,598.606,1372.86,1574.728,22.433,7.929,6.006,239.167,4595.812,743.31,1704.73,2003.904,27.856,10.09,-16.96,-0.278,5.049,31.348,745.79,120.152,275.56,325.186,4.503,1.637,3.343,385.428,11915.483,131.284,301.09,5195.487,2.51,466.443,8307.51,19052.686,4.92,26.161,127.19,51.52,9.27,7.251,9.017,22.464,4.042,55.459,0.842,0.151,0.279,2668.445,45546.965,6.193,207.819,3850.022,623.159,1429.17,1678.719,23.353,8.453,33.906,0.113,0.456,0.074,0.17,0.199,0.003,0.001,89.797,5.743,12.225,2.014,4.62,5.331,0.075,0.027
Upper-middle-income countries,2007-01-01,,2309893739.0,,29.938,29.526,55.479,128.15,22.096,51.04,0.767,0.266,624.778,8.221,1697.773,9675.455,22349.273,1484.809,3429.75,7.606,1631.812,9994.145,23085.412,51.566,46.363,6643.06,6651.24,14.686,5.836,2658.066,20868.939,,5.929,2428.125,2108.097,4869.48,18779.773,43379.281,73.212,89.989,4.062,340.534,8724.704,500.724,1156.62,3777.102,2.263,243.758,4767.963,11013.487,17.39,18.099,4155.55,5.074,159.522,3771.049,620.254,1432.72,1632.564,21.541,7.823,6.491,229.933,4825.746,771.36,1781.76,2089.164,26.788,10.011,-8.18,-0.123,1.843,8.994,754.784,121.443,280.52,326.762,4.218,1.566,3.272,389.822,12305.306,122.564,283.11,5327.217,1.066,203.115,8336.228,19255.801,4.256,25.527,151.676,61.1,10.06,18.91,24.486,26.451,4.355,65.664,0.919,0.151,0.315,2879.457,48205.031,7.389,220.939,4070.961,649.917,1501.24,1762.402,22.571,8.445,13.648,0.059,0.515,0.082,0.19,0.223,0.003,0.001,61.099,7.346,19.572,3.13,7.23,8.473,0.109,0.041
Upper-middle-income countries,2008-01-01,,2327278207.0,,38.387,49.193,76.202,177.342,24.823,57.77,0.829,0.357,610.977,2.178,486.803,9812.354,22836.076,1506.932,3507.05,4.245,979.895,10340.537,24065.307,50.336,45.938,6947.97,6967.22,14.982,3.123,1505.438,21359.916,,2.267,983.227,2149.339,5002.11,19061.971,44362.508,71.795,89.242,2.614,228.087,8952.791,521.682,1214.1,3846.893,3.559,391.981,4900.776,11405.469,17.426,18.01,4256.81,11.128,393.628,4164.677,681.534,1586.12,1789.505,22.765,8.378,12.651,522.219,5347.965,844.381,1965.11,2297.948,28.205,10.758,-19.25,-0.277,4.76,31.018,785.802,126.186,293.67,337.649,4.215,1.581,2.181,268.332,12573.638,120.725,280.96,5402.722,0.788,151.822,8339.193,19407.623,4.033,25.294,175.559,69.18,11.41,15.488,23.883,29.726,4.903,75.435,0.993,0.164,0.353,2993.72,49710.469,14.096,491.202,4562.163,718.195,1671.44,1960.3,23.99,9.177,27.449,0.137,0.652,0.103,0.24,0.28,0.003,0.001,125.871,24.361,43.932,6.832,15.9,18.877,0.228,0.088
Upper-middle-income countries,2009-01-01,,2345622340.0,,10.909,19.347,83.854,196.689,28.624,67.14,0.941,0.391,615.32,3.253,742.795,10052.288,23578.871,1567.273,3676.23,1.799,433.055,10444.291,24498.361,51.528,46.813,7118.98,7134.4,15.132,1.322,657.246,21473.07,,1.346,597.012,2192.518,5142.82,19167.416,44959.52,72.085,89.263,-1.753,-156.968,8795.823,514.371,1206.52,3749.889,-8.499,-969.309,4449.208,10436.16,16.911,17.463,4389.94,-0.315,-38.74,4125.937,675.283,1583.96,1758.994,22.202,8.192,2.162,60.234,5408.199,849.062,1991.58,2305.656,27.915,10.737,-15.42,-0.217,0.66,0.301,786.104,126.035,295.63,335.137,4.144,1.561,0.089,11.186,12584.823,110.875,260.07,5365.238,-0.292,-56.764,8249.776,19350.859,3.645,24.986,210.942,79.87,12.73,19.688,35.383,34.051,5.427,89.93,1.12,0.178,0.419,3041.581,50367.715,2.414,59.933,4622.095,723.028,1695.95,1970.52,23.771,9.177,62.553,0.401,1.053,0.166,0.39,0.449,0.005,0.002,100.347,43.542,87.474,13.527,31.73,37.292,0.445,0.174
Upper-middle-income countries,2010-01-01,,2364144387.0,,9.114,17.926,90.779,214.615,36.398,86.05,1.099,0.403,613.631,3.939,928.855,10366.426,24507.727,1707.248,4036.18,7.138,1748.602,11102.098,26246.963,51.542,45.97,7805.04,7830.93,15.718,5.846,2944.473,22550.309,,5.49,2468.297,2390.328,5651.08,20061.303,47427.816,72.164,88.962,7.507,660.281,9456.104,567.355,1341.31,3999.8,9.36,976.825,4827.533,11412.985,17.128,17.737,4805.3,8.455,321.414,4447.35,727.181,1719.16,1881.167,21.953,8.342,9.295,476.175,5884.374,922.046,2179.85,2489.008,27.836,11.038,-25.89,-0.332,2.799,17.042,803.146,128.516,303.83,339.719,3.88,1.506,6.986,879.159,13463.982,115.725,273.59,5695.076,1.967,380.629,8346.144,19731.488,3.494,25.255,260.036,99.04,12.99,22.522,49.093,41.893,5.495,109.992,1.265,0.166,0.488,3312.374,53312.188,10.369,459.133,5081.229,793.53,1876.02,2149.289,23.957,9.531,122.308,1.274,2.327,0.364,0.86,0.984,0.011,0.004,80.475,69.426,156.9,24.093,56.96,66.367,0.727,0.294
Upper-middle-income countries,2011-01-01,,2382503938.0,,-2.748,-5.897,87.604,208.718,37.872,90.23,1.071,0.369,626.879,8.129,1992.279,11122.754,26500.006,1904.694,4537.94,10.886,2857.285,12215.823,29104.248,53.86,46.862,8411.21,8425.42,15.907,6.072,3236.996,23735.189,,6.527,3095.445,2598.333,6190.54,21205.951,50523.262,73.475,89.344,5.897,557.65,10013.755,567.886,1352.99,4203.038,3.431,391.617,4954.704,11804.603,16.058,17.708,5281.72,0.684,3.132,4450.482,721.938,1720.02,1867.985,20.415,7.87,2.639,141.545,6025.919,938.038,2234.88,2529.238,26.525,10.656,-14.21,-0.169,6.619,47.943,851.088,135.933,323.86,357.224,3.844,1.505,4.052,545.52,14009.502,125.754,299.61,5880.159,-2.705,-533.705,8057.818,19197.783,3.556,24.774,275.34,103.37,13.14,5.776,15.304,43.387,5.515,115.567,1.227,0.156,0.487,3536.372,56549.184,2.026,93.603,5174.831,802.106,1911.02,2172.014,22.682,9.151,250.38,5.777,8.104,1.238,2.95,3.402,0.035,0.014,48.892,75.286,232.187,35.542,84.68,97.455,1.005,0.411
Upper-middle-income countries,2012-01-01,,2402146692.0,,4.2,8.767,90.538,217.485,40.468,97.21,1.101,0.371,613.499,1.339,354.801,11179.503,26854.807,1921.881,4616.64,2.0,582.195,12358.298,29686.443,52.311,45.865,8829.99,8825.43,16.157,3.541,2002.328,24374.662,,2.823,1426.328,2651.216,6368.61,21626.318,51949.59,72.162,88.725,3.475,347.933,10361.688,603.697,1450.17,4313.512,0.371,43.847,4932.442,11848.449,16.432,17.697,5414.39,9.944,412.918,4863.4,783.799,1882.8,2024.606,21.334,8.306,9.802,576.001,6601.92,1022.76,2456.82,2748.342,27.838,11.275,4.56,0.052,4.451,32.491,883.579,140.678,337.93,367.829,3.829,1.509,5.165,723.594,14733.096,125.638,301.8,6133.304,4.265,818.746,8332.768,20016.529,3.42,25.163,296.099,110.74,13.53,7.289,20.759,46.1,5.632,123.264,1.255,0.153,0.506,3673.976,58551.512,10.664,543.51,5718.341,882.082,2118.89,2380.513,24.009,9.766,74.422,5.946,14.05,2.148,5.16,5.849,0.058,0.024,41.827,95.12,327.307,50.034,120.19,136.256,1.362,0.559
Upper-middle-income countries,2013-01-01,,2423354868.0,,22.033,47.919,109.519,265.404,45.99,111.45,1.191,0.444,615.754,0.945,253.744,11186.373,27108.551,2040.469,4944.78,2.533,752.045,12560.475,30438.488,52.864,45.373,9356.53,9353.819,16.801,2.039,1194.059,24654.074,,1.676,870.828,2792.307,6766.75,21796.402,52820.418,72.342,88.409,2.529,262.083,10623.771,635.186,1539.28,4383.91,2.695,319.298,5021.034,12167.747,16.456,17.782,5759.65,2.381,85.822,4949.222,801.257,1941.73,2042.302,20.759,8.284,6.305,323.234,6925.154,1067.557,2587.07,2857.672,27.658,11.591,2.71,0.029,2.956,20.641,904.22,143.57,347.92,373.127,3.72,1.513,2.41,355.001,15088.097,116.652,282.69,6226.119,-1.11,-222.117,8168.186,19794.412,3.022,25.254,340.696,125.54,14.09,14.818,44.597,51.804,5.814,140.589,1.342,0.151,0.57,3859.864,59745.57,6.814,302.593,6020.934,923.988,2239.15,2484.545,23.938,10.078,130.705,18.169,32.218,4.952,12.0,13.295,0.128,0.054,33.214,106.086,433.393,65.975,159.88,178.84,1.709,0.725
Upper-middle-income countries,2014-01-01,,2444604237.0,,11.289,29.961,120.823,295.365,52.442,128.2,1.312,0.485,608.365,-0.0,-0.002,11089.136,27108.549,2081.961,5089.57,-1.195,-363.627,12302.548,30074.861,52.094,44.485,9777.65,9769.931,17.29,1.996,1192.402,24927.541,,1.179,622.52,2864.263,7001.99,21861.59,53442.938,71.669,87.701,2.814,298.946,10922.717,664.169,1623.63,4468.092,-0.524,-63.713,4951.327,12104.034,16.619,17.924,5943.68,6.341,282.292,5231.514,828.891,2026.31,2140.025,20.74,8.585,8.917,569.883,7495.037,1132.265,2767.94,3065.951,28.331,12.299,7.72,0.079,8.232,68.58,972.8,154.004,376.48,397.938,3.853,1.596,2.145,323.571,15411.668,118.134,288.79,6304.361,-0.312,-61.715,8071.939,19732.697,2.956,25.291,399.943,143.98,15.78,17.245,59.246,58.897,6.455,163.602,1.474,0.162,0.656,3996.529,60937.973,9.017,501.303,6522.237,978.261,2391.46,2668.014,24.478,10.703,143.15,45.651,77.87,11.871,29.02,31.854,0.297,0.128,20.137,84.153,517.545,78.602,192.15,211.709,1.967,0.849
Upper-middle-income countries,2015-01-01,,2464672367.0,,6.078,17.953,127.124,313.319,57.192,140.96,1.431,0.512,590.574,-1.98,-536.859,10781.023,26571.689,2006.522,4945.42,-1.759,-529.061,11987.72,29545.801,50.198,43.438,9851.5,9851.9,17.438,0.384,233.902,24819.475,,-0.423,-226.121,2793.71,6885.58,21591.842,53216.816,69.891,86.996,0.82,89.604,11012.32,665.695,1640.72,4468.066,-0.019,-2.317,4910.071,12101.717,16.654,18.002,5818.28,2.64,106.144,5337.658,849.728,2094.3,2165.666,21.258,8.726,6.691,460.016,7955.053,1203.535,2966.32,3227.631,30.109,13.004,-0.4,-0.004,14.327,132.755,1105.554,174.624,430.39,448.56,4.369,1.807,1.435,221.139,15632.807,121.493,299.44,6342.752,3.062,604.193,8251.356,20336.891,3.039,25.556,439.555,157.62,16.66,9.898,39.613,63.952,6.76,178.342,1.6,0.169,0.719,3997.245,61171.875,5.582,327.262,6849.499,1028.912,2535.93,2779.071,25.741,11.197,65.218,50.019,127.889,19.483,48.02,51.889,0.487,0.209,22.667,113.533,631.078,95.749,235.99,256.049,2.395,1.032
Upper-middle-income countries,2016-01-01,,2482967003.0,,0.672,2.105,127.035,315.424,61.527,152.77,1.49,0.51,580.245,-1.941,-515.863,10493.827,26055.826,2054.079,5100.21,-5.103,-1507.814,11292.13,28037.986,49.755,42.147,10247.89,10250.681,18.049,1.062,649.77,24898.295,,0.072,38.086,2830.287,7027.51,21448.092,53254.902,68.557,86.143,2.459,270.809,11283.129,664.052,1648.82,4544.212,0.78,94.381,4911.905,12196.098,16.085,18.251,5947.91,3.995,180.42,5518.078,880.112,2185.29,2222.373,21.318,8.926,7.81,611.694,8566.747,1298.112,3223.17,3450.206,31.443,13.857,-2.79,-0.027,11.101,115.461,1221.015,192.31,477.5,491.757,4.658,1.975,1.811,283.139,15915.945,112.156,278.48,6410.051,-0.254,-51.699,8169.739,20285.191,2.717,25.745,478.359,171.51,18.74,8.903,38.804,69.075,7.547,192.656,1.673,0.183,0.774,4128.4,61821.645,7.293,496.233,7345.732,1105.802,2745.67,2958.449,26.785,11.882,63.109,79.475,207.364,31.478,78.16,83.515,0.762,0.335,31.747,195.43,826.508,125.137,310.71,332.871,3.031,1.337
Upper-middle-income countries,2017-01-01,,2500616723.0,,1.149,3.626,127.588,319.049,69.755,174.43,1.619,0.501,577.139,1.099,286.305,10534.254,26342.131,2156.2,5391.83,2.809,787.676,11527.421,28825.662,50.057,41.381,10777.5,10771.45,18.482,2.969,1835.273,25456.488,,2.385,1270.113,2933.68,7336.01,21804.627,54525.016,68.106,85.655,4.896,552.407,11835.536,670.935,1677.75,4733.047,4.63,564.65,5103.041,12760.748,15.576,18.593,6216.62,1.335,40.754,5558.832,878.659,2197.19,2222.984,20.398,8.732,6.765,565.154,9131.901,1373.837,3435.44,3651.86,31.894,14.345,6.05,0.056,8.074,90.826,1311.842,206.389,516.1,524.607,4.791,2.061,2.711,431.403,16347.349,106.546,266.43,6537.327,-0.43,-87.307,8077.161,20197.885,2.473,25.68,552.471,196.61,22.18,15.563,74.112,78.625,8.87,220.934,1.825,0.206,0.868,4307.517,63656.918,6.552,474.328,7820.06,1167.448,2919.34,3127.253,27.103,12.285,73.632,150.569,357.933,54.163,135.44,143.138,1.257,0.562,25.574,205.267,1031.775,156.002,390.1,412.608,3.622,1.621
Upper-middle-income countries,2018-01-01,,2516785800.0,,17.504,55.848,148.959,374.897,77.722,195.61,1.71,0.569,573.457,2.048,539.398,10680.896,26881.529,2290.417,5764.49,5.777,1665.223,12115.01,30490.885,50.403,40.788,11427.46,11436.75,19.035,3.533,2249.059,26186.566,,2.672,1456.992,3064.043,7711.54,22243.453,55982.008,67.428,84.942,5.709,675.699,12511.235,671.773,1690.71,4971.117,3.243,413.769,5234.66,13174.517,14.783,18.983,6558.48,3.132,140.551,5699.383,902.182,2270.6,2264.548,19.854,8.648,9.606,792.07,9923.972,1480.146,3725.21,3943.113,32.572,15.058,-9.29,-0.081,9.675,118.502,1430.344,224.604,565.28,568.322,4.943,2.17,1.48,241.896,16589.244,101.852,256.34,6591.44,-0.876,-176.965,7954.956,20020.92,2.241,25.171,659.96,219.66,24.05,19.178,107.49,87.278,9.556,262.223,1.921,0.21,1.001,4544.189,65905.977,9.595,673.568,8493.628,1255.542,3159.93,3374.792,27.63,12.887,52.296,183.998,541.931,81.854,206.01,215.327,1.801,0.822,18.69,185.681,1217.456,184.227,463.66,483.735,4.054,1.847
Upper-middle-income countries,2019-01-01,,2530546049.0,,15.726,58.954,171.446,433.851,86.124,217.94,1.845,0.639,563.097,2.591,696.469,10898.042,27577.998,2323.732,5880.31,3.756,1145.242,12501.7,31636.127,49.785,40.616,11800.54,11811.49,19.18,3.024,1993.016,26831.756,,2.074,1160.922,3084.876,7806.42,22581.264,57142.93,66.092,84.159,1.188,148.585,12659.82,666.283,1686.06,5002.802,1.71,225.283,5295.221,13399.8,14.275,18.645,6651.01,4.607,240.589,5939.972,925.622,2342.33,2347.308,19.831,8.748,9.138,832.092,10756.063,1582.69,4005.07,4250.491,33.908,15.841,-10.95,-0.093,10.626,146.157,1576.5,247.097,625.29,622.988,5.294,2.322,1.904,315.865,16905.109,94.861,240.05,6680.419,-0.315,-63.129,7886.753,19957.791,2.032,24.897,731.694,243.57,25.63,10.774,71.733,96.252,10.128,289.145,2.062,0.217,1.078,4667.566,67898.992,8.892,685.936,9179.563,1335.593,3379.78,3627.503,28.614,13.519,30.215,161.142,703.073,106.273,268.93,277.835,2.277,1.035,13.026,153.517,1370.973,207.445,524.95,541.77,4.444,2.019
